bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
0,h_total,0.05871416982152515,0.10937809958341599,0.08192675159235668
0,margin,0.08291644131963224,0.08358956556238842,0.0837579617834395
0,h_tau,0.07460113574905354,0.09216921245784565,0.08343949044585988
0,h_tau_ccr,0.07759261763115197,0.09033425907558024,0.08439490445859874
0,random_ccr,0.12150148729042726,0.14555643721483832,0.13328025477707006
1,h_total,0.06636196145124716,0.08646087446049915,0.07531847133757963
1,margin,0.09286422902494332,0.06333270782510789,0.07818471337579619
1,h_tau,0.08110119047619047,0.07006474010133232,0.07635350318471337
1,h_tau_ccr,0.08157950680272108,0.06781291048977293,0.07587579617834395
1,random_ccr,0.1058142006802721,0.10266935635203603,0.10501592356687899
2,h_total,0.05282738095238095,0.09635954212797898,0.0711783439490446
2,margin,0.07401502267573695,0.06497466691686996,0.07014331210191083
2,h_tau,0.06598993764172335,0.07689059861137174,0.07070063694267517
2,h_tau_ccr,0.07420989229024944,0.06483392756614749,0.07046178343949044
2,random_ccr,0.12035856009070295,0.10344342278100957,0.11393312101910828
3,h_total,0.037195429869965914,0.11194312283737023,0.06592356687898089
3,margin,0.05578525438707234,0.08269355536332179,0.06632165605095541
3,h_tau,0.04792639818204772,0.09320934256055363,0.06568471337579618
3,h_tau_ccr,0.062460547910617344,0.07258326124567474,0.06695859872611465
3,random_ccr,0.09831460674157304,0.1347318339100346,0.11568471337579618
4,h_total,0.05123438429506246,0.11453333333333333,0.08128980891719745
4,margin,0.07346817370612731,0.08351111111111112,0.07921974522292993
4,h_tau,0.06545582986317669,0.09355555555555556,0.07945859872611466
4,h_tau_ccr,0.07357971445568114,0.08588888888888889,0.08001592356687898
4,random_ccr,0.11390169541939321,0.11991111111111112,0.11711783439490446
5,h_total,0.04620642302050497,0.1097119341563786,0.07173566878980892
5,margin,0.06742923129740021,0.08065843621399177,0.07340764331210192
5,h_tau,0.06046939858306544,0.08834019204389575,0.07261146496815288
