bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
0,h_total,0.25156764799659903,0.03298533927482139,0.05803198887343533
0,margin,0.08667233499840579,0.14571551162622387,0.13560500695410294
0,h_tau,0.1987458816027208,0.048716152645237334,0.06658553546592488
0,h_tau_ccr,0.10681262620894888,0.11893228978195014,0.11755910987482615
0,random_ccr,0.14050377298331385,0.12335480402394516,0.12611265646731573
1,h_total,0.2861728395061729,0.040828680546252785,0.07041029207232266
1,margin,0.10598765432098765,0.15605687984814515,0.14902642559109874
1,h_tau,0.2417283950617284,0.055393652326225035,0.07597357440890126
1,h_tau_ccr,0.13111111111111112,0.13093814847298435,0.13160639777468705
1,random_ccr,0.17290123456790124,0.137202666053316,0.14221140472879
2,h_total,0.17624521072796936,0.042988152940233934,0.060952712100139084
2,margin,0.04881754525036332,0.1589776778561128,0.14304589707927678
2,h_tau,0.1385916237283657,0.06081507370613684,0.0704798331015299
2,h_tau_ccr,0.05720702866957326,0.13586314292581317,0.1266689847009736
2,random_ccr,0.09723873695336241,0.1445331277038936,0.1398470097357441
3,h_total,0.24493827160493825,0.04332842147300204,0.0683240611961057
3,margin,0.08709876543209877,0.15553999711859995,0.14565368567454798
3,h_tau,0.20141975308641974,0.05992806610032832,0.07646036161335189
3,h_tau_ccr,0.11302469135802469,0.1365518234965537,0.13365785813630043
3,random_ccr,0.11814814814814814,0.13887716389352975,0.1366133518776078
4,h_total,0.20639812945052607,0.03923656703301248,0.06216968011126565
4,margin,0.06536295036667022,0.15646033436378864,0.1424547983310153
4,h_tau,0.16170687639494102,0.05655441941253709,0.07134909596662031
4,h_tau_ccr,0.08805399085981507,0.1298115197320127,0.12437413073713491
4,random_ccr,0.1085662663407376,0.13360981586211887,0.13049374130737135
5,h_total,0.2689328246040005,0.03887199011932346,0.06342141863699582
5,margin,0.08145450341079893,0.15456675070685624,0.14231571627260087
5,h_tau,0.20071684587813618,0.05561963478243118,0.07197496522948539
5,h_tau_ccr,0.10087871430223148,0.12694321673182332,0.12378303198887344
5,random_ccr,0.15597178864608627,0.135604119670508,0.13863004172461751
6,h_total,0.2645983379501385,0.04120824087771203,0.06693324061196106
6,margin,0.0732409972299169,0.14850170529257067,0.13358831710709318
6,h_tau,0.16681440443213297,0.053161982248520714,0.06554242002781642
6,h_tau_ccr,0.07645429362880886,0.12450048282380013,0.11696801112656469
6,random_ccr,0.15024930747922438,0.13739932610124916,0.13936022253129346
7,h_total,0.29417013682331944,0.04879746851040863,0.07534770514603616
7,margin,0.11406900654372397,0.15778312290983293,0.15229485396383868
7,h_tau,0.2447204045211184,0.06489160088621851,0.08264951321279555
7,h_tau_ccr,0.12938726948245094,0.14460197797268887,0.14339360222531294
7,random_ccr,0.17296252230814993,0.14787847272709348,0.1514603616133519
8,h_total,0.30043266630611143,0.03939339487732381,0.06630737134909598
8,margin,0.10100054083288264,0.15201066163533314,0.1439499304589708
8,h_tau,0.24046782044348297,0.0543963023691691,0.07319193324061196
8,h_tau_ccr,0.13061114115738237,0.1278073518364617,0.1281641168289291
8,random_ccr,0.1805029745808545,0.1337333942284415,0.14015994436717663
9,h_total,0.2836734693877551,0.03641020063873357,0.06515994436717663
